team_code	id	photo	web_name	status	code	first_name	second_name	squad_number	news	now_cost	chance_of_playing_this_round	chance_of_playing_next_round	value_form	value_season	cost_change_start	cost_change_event	cost_change_start_fall	cost_change_event_fall	in_dreamteam	dreamteam_count	selected_by_percent	form	transfers_out	transfers_in	transfers_out_event	transfers_in_event	loans_in	loans_out	loaned_in	loaned_out	total_points	event_points	points_per_game	ep_this	ep_next	special	minutes	goals_scored	assists	clean_sheets	goals_conceded	own_goals	penalties_saved	penalties_missed	yellow_cards	red_cards	saves	bonus	bps	influence	creativity	threat	ict_index	ea_index	element_type	team.x	team.y
13	179	61603.jpg	Drinkwater	a	61603	Daniel	Drinkwater	4		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	10.3	0.0	0	0	0	0	0	0	0	0	129	0	3.7	NA	3.3	FALSE	3032	3	8	16	28	0	0	0	3	1	0	11	669	783.2	697.9	323.0	180.4	592	MID	8	Leicester
13	182	155569.jpg	Amartey	a	155569	Daniel	Amartey	13		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	7	0	1.4	NA	2.5	FALSE	104	0	0	1	2	0	0	0	0	0	0	0	23	12.4	15.8	19.0	4.7	23	MID	8	Leicester
13	184	101668.jpg	Vardy	a	101668	Jamie	Vardy	9		100	NA	100	0.0	0.0	0	0	0	0	FALSE	0	21.6	0.0	0	0	0	0	0	0	0	0	211	0	5.9	NA	4.6	FALSE	3133	24	8	14	34	0	0	1	5	1	0	30	831	1103.6	656.0	1670.0	343.0	945	FWD	8	Leicester
13	186	78412.jpg	Okazaki	a	78412	Shinji	Okazaki	20		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.2	0.0	0	0	0	0	0	0	0	0	88	0	2.4	NA	3.3	FALSE	2054	5	2	12	21	0	0	0	1	0	0	6	266	245.4	294.9	830.0	137.0	320	FWD	8	Leicester
13	177	51938.jpg	Albrighton	a	51938	Marc	Albrighton	11		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.2	0.0	0	0	0	0	0	0	0	0	117	0	3.1	NA	3.3	FALSE	2750	2	7	16	22	0	0	0	4	0	0	4	550	544.2	913.4	394.0	185.2	519	MID	8	Leicester
14	196	134383.jpg	Randall	a	134383	Connor	Randall	56		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.7	0.0	0	0	0	0	0	0	0	0	4	0	1.3	NA	0.5	FALSE	163	0	0	0	3	0	0	0	0	0	0	0	16	19.8	14.3	39.0	7.3	30	DEF	9	Liverpool
14	204	112338.jpg	Can	a	112338	Emre	Can	23		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.9	0.0	0	0	0	0	0	0	0	0	65	0	2.2	NA	0.9	FALSE	2491	1	1	7	38	0	0	0	9	0	0	2	443	481.8	481.8	366.0	133.0	399	MID	9	Liverpool
14	200	43191.jpg	Lucas	d	43191	Leiva	Lucas	21	Hamstring injury - 25% chance of playing	45	NA	25	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	49	0	1.8	NA	0.1	FALSE	1954	0	1	4	33	0	0	0	8	0	0	2	417	441.4	323.0	117.0	88.1	253	MID	9	Liverpool
14	208	15157.jpg	Milner	d	15157	James	Milner	7	Heel Injury - 50% chance of playing	65	NA	50	0.0	0.0	0	0	0	0	FALSE	0	1.5	0.0	0	0	0	0	0	0	0	0	123	0	4.4	NA	0.9	FALSE	2409	5	11	8	35	0	0	0	9	1	0	13	520	695.2	1024.2	504.0	222.3	508	MID	9	Liverpool
14	485	41733.jpg	Wijnaldum	a	41733	Georginio	Wijnaldum	5		80	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	4.6	0.0	0	0	0	0	0	0	0	0	170	0	4.5	NA	2.4	FALSE	3163	11	6	8	59	0	0	0	1	0	0	17	677	823.6	688.0	832.0	234.4	630	MID	9	Liverpool
14	217	152760.jpg	Origi	a	152760	Divock	Origi	27		70	NA	100	0.0	0.0	0	0	0	0	FALSE	0	6.2	0.0	0	0	0	0	0	0	0	0	48	0	3.0	NA	1.7	FALSE	670	5	1	2	8	0	0	0	0	0	0	5	162	226.8	130.8	386.0	74.4	200	FWD	9	Liverpool
14	198	106449.jpg	Stewart	a	106449	Kevin	Stewart	35		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	17	0	2.4	NA	1.1	FALSE	565	0	0	1	8	0	0	0	1	0	0	3	110	100.0	67.6	24.0	19.2	69	DEF	9	Liverpool
14	207	141921.jpg	Sheyi Ojo	d	141921	Oluwaseyi	Ojo	54	Back injury - 75% chance of playing	50	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	27	0	3.4	NA	0.7	FALSE	397	0	4	1	6	0	0	0	0	0	0	2	110	100.8	157.8	83.0	34.2	81	MID	9	Liverpool
14	209	92217.jpg	Firmino	a	92217	Roberto	Firmino	11		85	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	9.6	0.0	0	0	0	0	0	0	0	0	155	0	5.0	NA	2.6	FALSE	1973	10	8	9	28	0	0	0	1	0	0	18	520	715.2	705.4	903.0	232.4	522	MID	9	Liverpool
14	195	171287.jpg	Gomez	d	171287	Joseph	Gomez	12	Achilles injury - 25% chance of playing	50	NA	25	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	23	0	4.6	NA	0.4	FALSE	437	0	1	3	5	0	0	0	3	0	0	3	98	93.6	50.8	1.0	14.5	58	DEF	9	Liverpool
14	203	84583.jpg	Coutinho	a	84583	Philippe	Coutinho	10		80	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	13.0	0.0	0	0	0	0	0	0	0	0	129	0	5.0	NA	2.4	FALSE	1996	8	6	10	24	0	0	0	2	1	0	18	465	604.4	765.3	1060.0	243.0	459	MID	9	Liverpool
14	211	174254.jpg	Chirivella	a	174254	Pedro	Chirivella	68		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	1	0	1.0	NA	0.5	FALSE	45	0	0	0	2	0	0	0	0	0	0	0	3	0.0	4.0	0.0	0.3	2	MID	9	Liverpool
14	212	110979.jpg	Mané	a	110979	Sadio	Mané	19		90	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	13.9	0.0	0	0	0	0	0	0	0	0	160	0	4.3	NA	2.7	FALSE	2599	11	9	9	32	0	0	1	4	2	0	16	521	763.6	673.8	1269.0	270.6	635	MID	9	Liverpool
14	213	54861.jpg	Benteke	a	54861	Christian	Benteke	9		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	3.4	0.0	0	0	0	0	0	0	0	0	104	0	3.6	NA	1.8	FALSE	1529	9	4	7	20	0	0	0	2	0	0	16	329	416.8	422.5	956.0	179.5	315	FWD	9	Liverpool
14	201	56979.jpg	Henderson	a	56979	Jordan	Henderson	14		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.1	0.0	0	0	0	0	0	0	0	0	57	0	3.4	NA	1.8	FALSE	1290	2	3	5	16	0	0	0	1	0	0	3	276	319.4	322.9	280.0	92.2	250	MID	9	Liverpool
14	214	40755.jpg	Sturridge	d	40755	Daniel	Sturridge	15	Hip injury - 50% chance of playing	100	NA	50	0.0	0.0	0	0	0	0	FALSE	0	2.4	0.0	0	0	0	0	0	0	0	0	70	0	5.0	NA	1.3	FALSE	979	8	2	1	16	0	0	0	0	0	0	7	256	331.6	158.8	574.0	106.4	283	FWD	9	Liverpool
14	188	66797.jpg	Mignolet	a	66797	Simon	Mignolet	22		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.8	0.0	0	0	0	0	0	0	0	0	115	0	3.4	NA	2.2	FALSE	3060	0	0	11	42	0	1	0	2	0	70	1	566	533.0	10.0	0.0	54.3	340	GK	9	Liverpool
14	216	84939.jpg	Ings	a	84939	Danny	Ings	28		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.9	0.0	0	0	0	0	0	0	0	0	21	0	3.5	NA	1.3	FALSE	340	2	0	0	7	0	0	0	1	0	0	5	68	88.2	69.0	184.0	34.1	81	FWD	9	Liverpool
14	205	39155.jpg	Lallana	a	39155	Adam	Lallana	20		70	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	6.5	0.0	0	0	0	0	0	0	0	0	109	0	3.6	NA	2.0	FALSE	2109	4	6	10	27	0	0	0	2	0	0	10	451	550.0	745.8	645.0	194.1	416	MID	9	Liverpool
14	206	99323.jpg	Markovic	a	99323	Lazar	Markovic	50		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	9	Liverpool
14	192	100059.jpg	Moreno	a	100059	Alberto	Moreno	18		50	NA	100	0.0	0.0	0	0	0	0	FALSE	0	4.8	0.0	0	0	0	0	0	0	0	0	104	0	3.3	NA	1.7	FALSE	2547	1	4	7	36	0	0	0	3	0	0	12	565	585.6	862.5	335.0	178.3	394	DEF	9	Liverpool
14	193	57328.jpg	Clyne	a	57328	Nathaniel	Clyne	2		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	8.7	0.0	0	0	0	0	0	0	0	0	93	0	2.8	NA	2.3	FALSE	2970	1	0	10	45	0	0	0	6	0	0	2	567	496.2	407.8	346.0	125.0	387	DEF	9	Liverpool
14	475	210237.jpg	Grujic	d	210237	Marko	Grujic	16	Ankle injury - 75% chance of playing	50	NA	75	0.0	0.0	0	0	0	0	FALSE	0	1.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.7	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	9	Liverpool
14	210	147668.jpg	Brannagan	a	147668	Cameron	Brannagan	25		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	4	0	1.3	NA	0.5	FALSE	114	0	0	0	1	0	0	0	0	0	0	0	31	28.6	53.5	21.0	10.3	27	MID	9	Liverpool
14	190	40784.jpg	Sakho	d	40784	Mamadou	Sakho	3	Achilles injury - 25% chance of playing	50	NA	25	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	65	0	3.0	NA	0.4	FALSE	1854	1	0	5	30	0	0	0	1	0	0	7	442	588.4	59.8	100.0	74.8	273	DEF	9	Liverpool
14	215	42493.jpg	Balotelli	a	42493	Mario	Balotelli	45		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	9	Liverpool
14	199	60914.jpg	Matip	a	60914	Joel	Matip	32		55	NA	100	0.0	0.0	0	0	0	0	FALSE	0	1.8	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	9	Liverpool
14	189	104542.jpg	Karius	i	104542	Loris	Karius	1	Hand injury - Expected back 08 Oct	50	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	GK	9	Liverpool
14	191	38454.jpg	Lovren	a	38454	Dejan	Lovren	6		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	3.0	0.0	0	0	0	0	0	0	0	0	70	0	2.9	NA	1.7	FALSE	1896	0	0	8	24	0	0	0	2	0	0	4	416	482.4	100.4	260.0	84.3	248	DEF	9	Liverpool
14	474	33871.jpg	Klavan	a	33871	Ragnar	Klavan	17		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.7	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	9	Liverpool
20	101	58376.jpg	McCarthy	a	58376	Alex	McCarthy	13		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	20	0	2.9	NA	2.2	FALSE	630	0	0	0	9	0	0	0	0	0	32	0	121	207.4	0.0	0.0	20.7	82	GK	13	Southampton
20	301	58822.jpg	Cédric	a	58822	Cédric	Soares	2		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.1	0.0	0	0	0	0	0	0	0	0	86	0	3.6	NA	2.7	FALSE	1965	0	2	9	19	0	0	0	3	0	0	7	506	525.0	445.8	99.0	107.0	320	DEF	13	Southampton
20	492	40833.jpg	Pied	a	40833	Jérémy	Pied	26		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.7	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	13	Southampton
20	295	102884.jpg	Gazzaniga	u	102884	Paulo	Gazzaniga	25	Joined Rayo Vallecano on season-long loan deal	45	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	5	0	2.5	NA	0.0	FALSE	180	0	0	0	3	0	0	0	0	0	8	0	34	58.0	0.0	0.0	5.8	15	GK	13	Southampton
20	296	40146.jpg	Bertrand	d	40146	Ryan	Bertrand	21	Knee injury - 25% chance of playing	55	NA	25	0.0	0.0	0	0	0	0	FALSE	0	1.9	0.0	0	0	0	0	0	0	0	0	106	0	3.3	NA	0.8	FALSE	2880	1	4	9	33	0	0	0	6	0	0	3	558	514.4	414.9	139.0	106.8	415	DEF	13	Southampton
20	294	40383.jpg	Forster	a	40383	Fraser	Forster	1		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	4.9	0.0	0	0	0	0	0	0	0	0	68	0	3.8	NA	3.2	FALSE	1620	0	0	6	17	0	0	0	0	0	52	3	310	368.2	0.0	0.0	36.8	233	GK	13	Southampton
20	299	169359.jpg	Targett	a	169359	Matt	Targett	33		45	NA	100	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	61	0	4.4	NA	2.1	FALSE	1067	0	2	7	10	0	0	0	1	0	0	6	264	191.6	134.7	35.0	36.1	169	DEF	13	Southampton
20	313	20452.jpg	Long	a	20452	Shane	Long	7		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	15.0	0.0	0	0	0	0	0	0	0	0	109	0	3.9	NA	2.5	FALSE	2111	10	4	9	21	0	0	0	2	0	0	8	343	508.8	485.9	893.0	188.8	435	FWD	13	Southampton
20	306	101178.jpg	Ward-Prowse	a	101178	James	Ward-Prowse	16		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	80	0	2.4	NA	2.3	FALSE	1545	2	4	7	18	0	0	0	5	0	0	9	325	347.6	512.7	214.0	107.4	266	MID	13	Southampton
20	504	88900.jpg	Stephens	a	88900	Jack	Stephens	24		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	13	Southampton
20	303	97032.jpg	van Dijk	a	97032	Virgil	van Dijk	17		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	12.6	0.0	0	0	0	0	0	0	0	0	130	0	3.8	NA	3.3	FALSE	3060	3	0	10	36	0	0	0	2	0	0	16	713	952.2	117.6	397.0	146.7	452	DEF	13	Southampton
20	304	83283.jpg	Redmond	a	83283	Nathan	Redmond	22		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	4.2	0.0	0	0	0	0	0	0	0	0	110	0	3.1	NA	2.6	FALSE	2341	6	4	3	46	0	0	0	0	0	0	8	420	494.6	738.1	647.0	188.0	379	MID	13	Southampton
20	314	78356.jpg	Austin	a	78356	Charlie	Austin	10		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.3	0.0	0	0	0	0	0	0	0	0	15	0	2.1	NA	2.5	FALSE	211	1	0	0	2	0	0	0	0	0	0	3	46	48.2	17.8	105.0	17.1	32	FWD	13	Southampton
20	297	38580.jpg	Fonte	a	38580	Jose	Fonte	6		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	9.7	0.0	0	0	0	0	0	0	0	0	127	0	3.4	NA	3.3	FALSE	3165	2	2	11	38	0	0	0	4	1	0	13	721	846.0	96.9	360.0	130.3	487	DEF	13	Southampton
20	307	153366.jpg	Reed	a	153366	Harrison	Reed	18		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	1	0	1.0	NA	1.5	FALSE	11	0	0	0	0	0	0	0	0	0	0	0	2	2.6	1.4	0.0	0.4	1	MID	13	Southampton
20	308	62399.jpg	Tadic	a	62399	Dusan	Tadic	11		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	5.2	0.0	0	0	0	0	0	0	0	0	157	0	4.6	NA	3.2	FALSE	2280	8	13	8	29	0	0	0	2	0	0	13	593	779.2	1101.5	748.0	262.9	564	MID	13	Southampton
20	309	85654.jpg	Clasie	a	85654	Jordy	Clasie	4		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	43	0	2.0	NA	1.9	FALSE	1539	0	0	9	17	0	0	0	5	0	0	0	275	200.4	225.5	92.0	51.8	183	MID	13	Southampton
20	300	84395.jpg	Gardos	d	84395	Florin	Gardos	5	Knee injury - 50% chance of playing	40	NA	50	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.8	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	13	Southampton
20	298	80447.jpg	Yoshida	a	80447	Maya	Yoshida	3		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	52	0	2.6	NA	2.1	FALSE	1020	1	0	4	18	0	0	0	0	0	0	6	236	253.8	19.6	50.0	32.3	152	DEF	13	Southampton
20	311	44683.jpg	Rodriguez	a	44683	Jay	Rodriguez	9		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.7	0.0	0	0	0	0	0	0	0	0	14	0	1.2	NA	2.8	FALSE	351	0	0	1	6	0	0	0	1	0	0	0	32	38.0	59.1	191.0	28.8	56	MID	13	Southampton
20	312	132015.jpg	Højbjerg	a	132015	Pierre-Emile	Højbjerg	23		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	3.3	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	13	Southampton
20	305	17339.jpg	Davis	a	17339	Steven	Davis	8		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.6	0.0	0	0	0	0	0	0	0	0	112	0	3.3	NA	2.3	FALSE	2602	5	3	10	31	0	0	0	4	0	0	9	596	657.6	883.7	320.0	186.1	535	MID	13	Southampton
20	302	56192.jpg	Martina	a	56192	Cuco	Martina	15		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	36	0	2.4	NA	2.1	FALSE	1085	1	1	1	15	0	0	0	1	0	0	1	223	246.8	199.2	48.0	49.4	203	DEF	13	Southampton
20	310	78056.jpg	Oriol Romeu	a	78056	Oriol	Romeu Vidal	14		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	45	0	1.6	NA	1.5	FALSE	1612	1	0	5	21	0	0	0	7	0	0	0	293	318.8	166.8	227.0	71.3	239	MID	13	Southampton
21	466	44336.jpg	Feghouli	a	44336	Sofiane	Feghouli	7		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	5.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.8	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	20	West Ham
21	467	59796.jpg	Töre	d	59796	Gökhan	Töre	17	Knee injury - 75% chance of playing	55	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.4	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	20	West Ham
21	469	148179.jpg	Valencia	a	148179	Enner	Valencia	11		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.9	0.0	0	0	0	0	0	0	0	0	56	0	2.9	NA	1.5	FALSE	1009	4	2	2	15	0	0	0	1	0	0	6	175	264.2	180.5	406.0	85.1	200	FWD	20	West Ham
21	455	173792.jpg	Oxford	a	173792	Reece	Oxford	35		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.8	0.0	0	0	0	0	0	0	0	0	11	0	1.6	NA	1.6	FALSE	212	0	0	1	3	0	0	0	0	0	0	0	51	32.0	4.3	36.0	7.2	28	DEF	20	West Ham
21	470	73889.jpg	Sakho	d	73889	Diafra	Sakho	15	Back injury - 25% chance of playing	60	NA	25	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	71	0	3.4	NA	0.4	FALSE	1520	5	4	4	24	0	0	0	3	0	0	4	210	281.2	215.7	808.0	130.5	286	FWD	20	West Ham
21	451	32259.jpg	Randolph	a	32259	Darren	Randolph	1		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.8	0.0	0	0	0	0	0	0	0	0	18	0	3.0	NA	1.7	FALSE	540	0	0	2	12	0	0	0	0	0	12	2	96	84.8	0.0	7.0	9.2	56	GK	20	West Ham
21	468	40142.jpg	Carroll	a	40142	Andy	Carroll	9		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	8.6	0.0	0	0	0	0	0	0	0	0	90	0	3.3	NA	2.0	FALSE	1440	9	2	4	23	0	0	0	2	0	0	11	315	442.8	276.8	881.0	160.1	381	FWD	20	West Ham
21	505	105717.jpg	Masuaku	a	105717	Arthur	Masuaku	26		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.2	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	20	West Ham
21	465	43626.jpg	Nordtveit	a	43626	Håvard	Nordtveit	4		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.4	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	20	West Ham
21	374	45124.jpg	Ayew	a	45124	André	Ayew	20		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	9.1	0.0	0	0	0	0	0	0	0	0	171	0	5.0	NA	2.7	FALSE	2927	12	5	8	43	0	0	0	5	0	0	25	528	602.8	506.3	914.0	202.3	524	MID	20	West Ham
21	452	8380.jpg	Collins	a	8380	James	Collins	19		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.9	0.0	0	0	0	0	0	0	0	0	52	0	2.7	NA	1.6	FALSE	1440	0	0	6	14	0	0	0	3	1	0	3	304	436.6	27.0	177.0	64.1	217	DEF	20	West Ham
21	453	48717.jpg	Reid	a	48717	Winston	Reid	2		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.1	0.0	0	0	0	0	0	0	0	0	68	0	2.8	NA	2.2	FALSE	2135	1	2	6	38	1	0	0	5	0	0	7	468	614.4	83.5	223.0	92.1	294	DEF	20	West Ham
21	454	55459.jpg	Cresswell	i	55459	Aaron	Cresswell	3	Knee injury - Expected back 26 Nov	55	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.7	0.0	0	0	0	0	0	0	0	0	133	0	3.6	NA	0.0	FALSE	3314	2	4	11	50	0	0	0	1	0	0	12	655	687.8	619.8	286.0	159.4	514	DEF	20	West Ham
21	460	59779.jpg	Obiang	a	59779	Pedro	Obiang	14		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	36	0	1.5	NA	1.0	FALSE	1088	0	1	2	17	0	0	0	2	0	0	0	204	208.2	66.3	58.0	33.3	163	MID	20	West Ham
21	461	37901.jpg	Payet	a	37901	Dimitri	Payet	27		95	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	30.2	0.0	0	0	0	0	0	0	0	0	171	0	5.7	NA	3.4	FALSE	2570	9	13	7	42	0	0	0	3	0	0	25	734	912.0	1848.0	697.0	345.7	701	MID	20	West Ham
21	462	86934.jpg	Lanzini	i	86934	Manuel	Lanzini	10	Knee injury - Expected back 10 Sep	65	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	100	0	3.8	NA	0.0	FALSE	1910	6	3	4	30	0	0	0	3	0	0	14	441	472.4	534.5	454.0	146.1	381	MID	20	West Ham
21	463	172567.jpg	Cullen	a	172567	Josh	Cullen	39		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	1	0	1.0	NA	1.0	FALSE	1	0	0	0	0	0	0	0	0	0	0	0	3	1.0	0.0	0.0	0.1	0	MID	20	West Ham
21	464	57531.jpg	Antonio	a	57531	Michail	Antonio	30		70	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	6.7	0.0	0	0	0	0	0	0	0	0	126	0	4.8	NA	2.5	FALSE	2057	8	7	7	29	0	0	0	3	0	0	12	424	609.8	365.3	745.0	172.0	452	MID	20	West Ham
21	459	55037.jpg	Kouyaté	a	55037	Cheikhou	Kouyaté	8		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	3.1	0.0	0	0	0	0	0	0	0	0	110	0	3.2	NA	1.8	FALSE	3007	5	3	11	45	0	0	0	5	1	0	5	558	636.8	321.8	708.0	166.7	498	MID	20	West Ham
21	456	40669.jpg	Ogbonna	a	40669	Angelo	Ogbonna	21		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.4	0.0	0	0	0	0	0	0	0	0	76	0	2.7	NA	2.2	FALSE	2326	0	0	9	32	0	0	0	5	0	0	5	458	537.4	35.5	61.0	63.4	284	DEF	20	West Ham
21	457	113564.jpg	Byram	a	113564	Sam	Byram	22		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.9	0.0	0	0	0	0	0	0	0	0	7	0	1.8	NA	1.6	FALSE	288	0	0	1	3	0	0	0	3	0	0	0	44	56.4	35.8	4.0	9.6	39	DEF	20	West Ham
21	458	18073.jpg	Noble	a	18073	Mark	Noble	16		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	5.2	0.0	0	0	0	0	0	0	0	0	133	0	3.6	NA	2.3	FALSE	3196	7	4	11	48	0	0	0	7	1	0	11	716	779.4	730.6	305.0	181.5	581	MID	20	West Ham
21	450	60706.jpg	Adrián	a	60706	Adrián	San Miguel del Castillo	13		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	3.0	0.0	0	0	0	0	0	0	0	0	125	0	3.9	NA	2.7	FALSE	2880	0	0	9	39	0	2	0	1	1	101	9	609	756.2	0.0	0.0	75.6	356	GK	20	West Ham
